UTE: Sedesa Obras y Servicios - Construcciones Tarazona,Construcciones Tarazona,Construcciones Tarazona
UTE: Sedesa Obras y Servicios - Construcciones Tarazona,"Sedesa, Obras y Servicios","Sedesa, Obras y Servicios"
UTE: Sedesa Obras y Servicios S.A. y Señalizaciones Viales Centro,"Sedesa, Obras y Servicios","Sedesa, Obras y Servicios"
UTE: Sedesa Obras y Servicios S.A. y Señalizaciones Viales Centro,Señalizaciones Viales Centro,Señalizaciones Viales Centro
UTE: Senda Orconera (Excav. Viuda de Sainz S.A.. Ansareo Saneamientos y Servicios S.A.),"Ansareo, S.A.","Ansareo, S.A."
UTE: Senda Orconera (Excav. Viuda de Sainz S.A.. Ansareo Saneamientos y Servicios S.A.),Excavaciones Vda. de Sainz,Excavaciones Vda. de Sainz
"UTE: Sendín Pavimentos y Abastecimientos, S.A.-Señalizaciones Villar",Señalizaciones Villar S.A. (Villar Gestión de Infraestructuras),Grupo Villar
"UTE: Sendín Pavimentos y Abastecimientos, S.A.-Señalizaciones Villar",Sendin Pavimentos y Abastecimientos,Sendin Pavimentos y Abastecimientos
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Araplasa S.A.,Araplasa S.A.
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Copumaex,Copumaex
"UTE: Senpa, SA / Fernádez Piñero, S.L.",Fervian S.L.,Fervian S.L.
"UTE: Senpa, SA / Fernádez Piñero, S.L.","Urbano García García,S.L.","Urbano García García,S.L."
"UTE: Seranco, S.A. / Wenceslao García Pintura y Decoración",Seranco,Grupo Barro
"UTE: Seranco, S.A. / Wenceslao García Pintura y Decoración",Wenceslao García Pintura y Decoración,Wenceslao García Pintura y Decoración
"UTE: Serrano Aznar Obras Públicas, S.L.-Eiffage Infraestructuras",Eiffage Infraestructuras,Eiffage
"UTE: Serrano Aznar Obras Públicas, S.L.-Eiffage Infraestructuras",Serrano Aznar Obras Públicas,Serrano Aznar Obras Públicas
UTE: SERRAZAR-PORTILLO,Portillo Empresa Constructora,Portillo Empresa Constructora
UTE: SERRAZAR-PORTILLO,Serrazar,Serrazar
"UTE: SERVICIOS PROFESIONALES SUBMARINOS, S.L. / ROUTEPONT",ROUTEPONT,ROUTEPONT
"UTE: SERVICIOS PROFESIONALES SUBMARINOS, S.L. / ROUTEPONT","SERVICIOS PROFESIONALES SUBMARINOS, S.L.","SERVICIOS PROFESIONALES SUBMARINOS, S.L."
"UTE: Servicios y Construcciones Odemán, S. L-Talleres Eléctricos Herrera","Servicios y Construcciones Odemán, S. L","Servicios y Construcciones Odemán, S. L"
"UTE: Servicios y Construcciones Odemán, S. L-Talleres Eléctricos Herrera",Talleres Eléctricos Herrera,Talleres Eléctricos Herrera
"UTE: Sevilla: Agrupconsa, S.L. / Accesa, Proyectos y Obras, S.A.","Accesa, Proyectos y Obras, S.A.","Accesa, Proyectos y Obras, S.A."
"UTE: Sevilla: Agrupconsa, S.L. / Accesa, Proyectos y Obras, S.A.",Agrupconsa,Agrupconsa
UTE: Sice-Constructora Calaf,Constructora de Calaf,Constructora de Calaf
UTE: Sice-Constructora Calaf,SICE,ACS
UTE: Siemens - Man - Vialobra,Man,Man
UTE: Siemens - Man - Vialobra,Siemens,Siemens
UTE: Siemens - Man - Vialobra,Vialobra,Vialobra
UTE: SIM RUBATEC-CRC OBRAS Y SERV.,BARNA CYES,BARNA CYES
UTE: SIM RUBATEC-CRC OBRAS Y SERV.,VARESER,Grupo Cyes
"UTE: Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U., y Revestimientos 1000ENA",Revestimientos 1000ENA,Revestimientos 1000ENA
"UTE: Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U., y Revestimientos 1000ENA","Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U.,","Sistemas de Rehabilitación y Construcción Huétor Santillán S.L.U.,"
"UTE: Sistemas y Montajes Industriales S.A., y Thales Transport, Signailling & Security S.A.U., con un porcentaje de participación del 60% y 40% respectivamente","SISTEMAS Y MONTAJES INDUSTRIALES, S.A. (SISTEM, S.A.)","SISTEMAS Y MONTAJES INDUSTRIALES, S.A. (SISTEM, S.A.)"
"UTE: Sistemas y Montajes Industriales S.A., y Thales Transport, Signailling & Security S.A.U., con un porcentaje de participación del 60% y 40% respectivamente","Thales Transport, Signalling & Security Solutions S.A.U.",Grupo Thales
"UTE: Socamex, S.A. - Vías y Construcciones, S.A. (UTE ERAR SUR ORIENTAL)","Socamex, S.A.",ACS
"UTE: Socamex, S.A. - Vías y Construcciones, S.A. (UTE ERAR SUR ORIENTAL)",Vías y Construcciones,ACS
"UTE: Sociedad Anónima de Conservación, Medio Ambiente y Obras Bluesa-Grupoinmo Manuel Lucas Navarro, S.L.","Grupoinmo Manuel Lucas Navarro, S.L.","Grupoinmo Manuel Lucas Navarro, S.L."
"UTE: Sociedad Anónima de Conservación, Medio Ambiente y Obras Bluesa-Grupoinmo Manuel Lucas Navarro, S.L.","S.A. de Conservación, Medio Ambiente y Obras Bluesa","S.A. de Conservación, Medio Ambiente y Obras Bluesa"
"UTE: Sociedad Anónima de Proyectos de Ingeniería y Construcciones, S.A. – TAU Ingeniería y Construcciones Especiales, S.A.",S.A. de Proyectos de Ingeniería y Construcciones,S.A. de Proyectos de Ingeniería y Construcciones
"UTE: Sociedad Anónima de Proyectos de Ingeniería y Construcciones, S.A. – TAU Ingeniería y Construcciones Especiales, S.A.",Tau Ingeniería y Construcciones Especiales,Tau Ingeniería y Construcciones Especiales
UTE: SOCIEDAD ANÓNIMA TRABAJOS Y OBRAS / AGRUPACIÓN GUINOVART OBRAS Y SERVICIOS HISPANIA,Agrupación Guinovart Obras y Servicios Hispania,Grupo Villar Mir
UTE: SOCIEDAD ANÓNIMA TRABAJOS Y OBRAS / AGRUPACIÓN GUINOVART OBRAS Y SERVICIOS HISPANIA,Sociedad Anónima de Trabajos y Obras,Grupo Villar Mir
"UTE: Sociedad General de Obras, S.A. - Altius Geotecnia y Obras Especiales","Altius, Geotecnia y Obras Especiales",Altius
"UTE: Sociedad General de Obras, S.A. - Altius Geotecnia y Obras Especiales",Sociedad General de Obras,Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía","Aquagest Andalucía, S.A.",Hidralia
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía",Aqualogy Medio Ambiente,Agbar
"UTE: Sociedad General de Obras, S.A. - Aqualogy Medio Ambiente, S.A. - Aquagest Andalucía",Sociedad General de Obras,Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A. y Grupo Generala de Servicios Integrales, Proyectos Medioambientales, Construcciones y Obras","Grupo Generala de Servicios Integrales, Proyectos Medioambientales Construcciones y Obras","Grupo Generala de Servicios Integrales, Proyectos Medioambientales Construcciones y Obras"
"UTE: Sociedad General de Obras, S.A. y Grupo Generala de Servicios Integrales, Proyectos Medioambientales, Construcciones y Obras",Sociedad General de Obras,Sociedad General de Obras
"UTE: Sociedad General de Obras, S.A., y Aragonesa de Hormigones Proyectados, S.L.",Aragonesa de Hormigones Proyectados,Aragonesa de Hormigones Proyectados
"UTE: Sociedad General de Obras, S.A., y Aragonesa de Hormigones Proyectados, S.L.",Sociedad General de Obras,Sociedad General de Obras
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. e Indra Sistemas S.A.,Indra Sistemas,Indra Sistemas
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. e Indra Sistemas S.A.,Sociedad Ibérica de Construcciones Eléctricas,ACS
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. y Sedesa Obras y Servicios S.A.,"Sedesa, Obras y Servicios","Sedesa, Obras y Servicios"
UTE: Sociedad Ibérica de Construcciones Eléctricas S.A. y Sedesa Obras y Servicios S.A.,Sociedad Ibérica de Construcciones Eléctricas,ACS
"UTE: SOCIEDAD IBERICA DE CONSTRUCCIONES ELÉCTRICAS, S.A.-ELECNOR",Elecnor,Elecnor
"UTE: SOCIEDAD IBERICA DE CONSTRUCCIONES ELÉCTRICAS, S.A.-ELECNOR",Sociedad Ibérica de Construcciones Eléctricas,ACS
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones","Arpo, Empresa Constructora","Arpo, Empresa Constructora"
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Fitonovo,Fitonovo
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Ramón Ruiz Fernández Construcciones,Ramón Ruiz Fernández Construcciones
"UTE: Sogeosa Sociedad General de Obras, S.A. - Arpo Empresa Constructora, S.A. - Fitonovo, S.L. y Ramón Ruiz Fernández Construcciones",Sociedad General de Obras,Sociedad General de Obras
"UTE: Sogeosa Y Alvargonzalez Contratas, S.A",Alvargonzález Contratas,Alvargonzález Contratas
"UTE: Sogeosa Y Alvargonzalez Contratas, S.A",Sociedad General de Obras,Sociedad General de Obras
"UTE: SOGEOSA, S.A. - TORRESCÁMARA Y CIA. DE OBRAS",Sociedad General de Obras,Sociedad General de Obras
"UTE: SOGEOSA, S.A. - TORRESCÁMARA Y CIA. DE OBRAS",Torrescámara y Compañía de Obras,Torrescámara y Compañía de Obras
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A. - Geotecnia y Cimientos, S.A.",Geotécnia y Cimientos,ACS
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A. - Geotecnia y Cimientos, S.A.",Soluciones de Edificación Integrales y Sostenibles,Soluciones de Edificación Integrales y Sostenibles
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Francisco Gómez y Cía.,Francisco Gómez y Cía.
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Geotécnia y Cimientos,ACS
"UTE: Soluciones de Edificación Integrales y Sostenibles, S.A., Geotecnia y Cimientos, S.A. y Francisco Gómez y Cía",Soluciones de Edificación Integrales y Sostenibles,Soluciones de Edificación Integrales y Sostenibles
"UTE: Sorigue Acsa Conservación de Infraestructuras, S.A., y Ucop Construcciones, S.A.",Sorigué - Acsa Conservación de Infraestructuras,Sorigué
"UTE: Sorigue Acsa Conservación de Infraestructuras, S.A., y Ucop Construcciones, S.A.",Ucop Construcciones,Ucop Construcciones
UTE: Sótano TC,Auditel Ingeniería y Servicios,Auditel Ingeniería y Servicios
UTE: Sótano TC,Ortiz Construcciones y Proyectos,Grupo Ortiz
"UTE: Soto Jardín, S.L. y Medio Ambiente Dalmau, S.A.",Medio Ambiente Dalmau,Medio Ambiente Dalmau
"UTE: Soto Jardín, S.L. y Medio Ambiente Dalmau, S.A.","Soto Jardín, S.L.","Soto Jardín, S.L."
"UTE: SUNKATEL, SL Y MONTAJES ELECTRICOS MARQUEZ Y GARCIA, SL",COBRA,ACS
"UTE: SUNKATEL, SL Y MONTAJES ELECTRICOS MARQUEZ Y GARCIA, SL",Trigemer,Trigemer
UTE: Tabaka,Construcciones Amenábar,Construcciones Amenábar
UTE: Tabaka,Construcciones Moyua,Grupo Moyua
"UTE: TABLEROS Y PUENTES, S.A. (50%) & OBRAS SUBTERRÁNEAS, S.A. (50%)","Obras Subterráneas, S.A.","Obras Subterráneas, S.A."
"UTE: TABLEROS Y PUENTES, S.A. (50%) & OBRAS SUBTERRÁNEAS, S.A. (50%)",Tableros y Puentes,Tableros y Puentes
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Albaida Infraestructuras,Albaida Infraestructuras
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Cotogarden Construcción S.L,Cotogarden Construcción S.L
"UTE: Talleres y Grúas Gonzalez S.L., Cotogarden Construcción S.L., Albaida Infraestructuras",Talleres y Grúas González,Talleres y Grúas González
"UTE: Talleres y Grúas González, S.L., Servicios Técnicos Napal",Servicios Técnicos Napal,Servicios Técnicos Napal
"UTE: Talleres y Grúas González, S.L., Servicios Técnicos Napal",Talleres y Grúas González,Talleres y Grúas González
UTE: Tau Icesa / Dragados,Dragados,ACS
UTE: Tau Icesa / Dragados,Tau Ingeniería y Construcciones Especiales,Tau Ingeniería y Construcciones Especiales
"UTE: TAU Ingeniería y Construcciones Especiales, S.A.-FCC Garraf i Penedes",FCC Garraf i Penedes,FCC
"UTE: TAU Ingeniería y Construcciones Especiales, S.A.-FCC Garraf i Penedes",Tau Ingeniería y Construcciones Especiales,Tau Ingeniería y Construcciones Especiales
"UTE: TBF Espacios Verdes, SL - ALVAC",Equipamientos Ambientales,ACS
"UTE: TBF Espacios Verdes, SL - ALVAC",Isolux Ingeniería,Isolux Corsán
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,Construcciones Lasor,Construcciones Lasor
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,Ferrovial Agroman,Grupo Ferrovial
UTE: TEATINOS: Ferrovial Agroman S.A. / C. Lasor S.L. / Ielco S.L.,"IELCO, S.L.","IELCO, S.L."
"UTE: Tebycon,S.A.U-S.A de Obras y Servicios,COPASA.","Asfaltop, S.L","Asfaltop, S.L"
"UTE: Tebycon,S.A.U-S.A de Obras y Servicios,COPASA.",Construcciones y Excavaciones Aníbal,Construcciones y Excavaciones Aníbal
"UTE: Técnicas Reunidas, S.A.-Vialobra","Técnicas Reunidas, S.A.","Técnicas Reunidas, S.A."
"UTE: Técnicas Reunidas, S.A.-Vialobra",Vialobra,Vialobra
UTE: Tecnología de la Construcción S.A. (Teconsa) y Obras Subterráneas,"Obras Subterráneas, S.A.","Obras Subterráneas, S.A."
UTE: Tecnología de la Construcción S.A. (Teconsa) y Obras Subterráneas,Tecnología de la Construcción,Tecnología de la Construcción
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Cyopsa-Sisocia,Cyopsa-Sisocia
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Extraco,Extraco
"UTE: TECNOLOGÍA DE LA CONSTRUCCIÓN, S.A. - TECONSA (33,34%) & CYOPSA SISOCIA, S.A. (33,33%) & EXTRACO, S.A. (33,33%)",Tecnología de la Construcción,Tecnología de la Construcción
"UTE: Tecnología de la Construcción, S.A. (Teconsa)-Promociones, Edificios y Contratas, S.A. (Pecsa) (UTE Intermediae-Prado)","Promociones, Edificios y Contratas","Promociones, Edificios y Contratas"
"UTE: Tecnología de la Construcción, S.A. (Teconsa)-Promociones, Edificios y Contratas, S.A. (Pecsa) (UTE Intermediae-Prado)",Tecnología de la Construcción,Tecnología de la Construcción
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Cyopsa-Sisocia,Cyopsa-Sisocia
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Extraco,Extraco
"UTE: Tecnología de la Construcción, S.A., Cyopsa – Sisocia S.A., y Extraco Construccións e Proxectos",Tecnología de la Construcción,Tecnología de la Construcción
"UTE: Tecnologías Plexus, S.L. - Antonio Framiñán Construcciones, S.L.","Antonio Framiñán Construcciones, S.L.","Antonio Framiñán Construcciones, S.L."
"UTE: Tecnologías Plexus, S.L. - Antonio Framiñán Construcciones, S.L.","Tecnologías Plexus, S.L.","Tecnologías Plexus, S.L."
"UTE: Tecnologías Plexus, S.L. / Segurgal Sistemas",Segurgal Sistemas,Segurgal Sistemas
"UTE: Tecnologías Plexus, S.L. / Segurgal Sistemas","Tecnologías Plexus, S.L.","Tecnologías Plexus, S.L."
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Agrupación Guinovart Obras y Servicios Hispania,Grupo Villar Mir
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Azvi,Azvi
"UTE: Tecsa Empresa Constructora, S.A (33,33%), Agrupación Guinovart Obras y Servicios Hispania, S.A. (33,33%) y Azvi, S.A. (33,34%)",Tecsa Empresa Constructora,ACS
"UTE: Tecsa Empresa Constructora, S.A. y Drace Infraestructuras",Drace Infraestructuras,ACS
"UTE: Tecsa Empresa Constructora, S.A. y Drace Infraestructuras",Tecsa Empresa Constructora,ACS
"UTE: Tecsa-Dragados, S.A.-Coexa",Coexa,Coexa
"UTE: Tecsa-Dragados, S.A.-Coexa",Dragados,ACS
"UTE: Tecsa-Dragados, S.A.-Coexa",Tecsa Empresa Constructora,ACS
"UTE: Tecuni Montajes Eléctricos, S.A. y Moyale",Moyale,Moyale
"UTE: Tecuni Montajes Eléctricos, S.A. y Moyale",Tecuni,Tecuni
"UTE: Tecysu, S.L. - Casa Márquez",Casa Márquez,Casa Márquez
"UTE: Tecysu, S.L. - Casa Márquez","Tecysu, S.L.","Tecysu, S.L."
"UTE: Tecysu, S.L. - Persond",Persond,Persond
"UTE: Tecysu, S.L. - Persond","Tecysu, S.L.","Tecysu, S.L."
"UTE: TEGINSER, S..L.//CONSTRUCCIONES GRANADAL",CONSTRUCCIONES GRANADAL,CONSTRUCCIONES GRANADAL
"UTE: TEGINSER, S..L.//CONSTRUCCIONES GRANADAL",Teginser,Teginser
UTE: Tejera-Sogeosa-Manzano,Manzano,Manzano
UTE: Tejera-Sogeosa-Manzano,Sociedad General de Obras,Sociedad General de Obras
UTE: Tejera-Sogeosa-Manzano,Tejera,Tejera
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).","Balzola, S.A.",Grupo Balzola
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).",COBRA,ACS
"UTE: Telvent - Balzola - Cobra (Telvent, S.A. - Balzola, S.A. - Cobra S.A.).","Telvent, S.A.",Telvent
"UTE: Telvent Tráfico y Transporte, S.A. y Electronic Trafic",Electronic Trafic,ACS
"UTE: Telvent Tráfico y Transporte, S.A. y Electronic Trafic","Telvent, Tráfico y Transportes",Telvent
"UTE: Tevaseñal S.A. y Gevora Construcciones, Sociedada Anónima",Gévora Construcciones,Gévora Construcciones
"UTE: Tevaseñal S.A. y Gevora Construcciones, Sociedada Anónima",Tevaseñal,Tevaseñal
UTE: Tevaseñal S.A. y Pavimentos Asfálticos de Castilla,Pavimentos Asfálticos de Castilla,Pavimentos Asfálticos de Castilla
UTE: Tevaseñal S.A. y Pavimentos Asfálticos de Castilla,Tevaseñal,Tevaseñal
"UTE: Teyco, S.L.-Agustí y Masoliver",Agustí y Masoliver,Agustí y Masoliver
"UTE: Teyco, S.L.-Agustí y Masoliver",Teyco,Teyco
UTE: Thales España GRP S.A.U. / Thales Sistemas de Seguridad,Thales España GRP S.A.U.,Grupo Thales
UTE: Thales España GRP S.A.U. / Thales Sistemas de Seguridad,Thales Sistemas de Seguridad,Grupo Thales
"UTE: Thales Transport, Signalling & Security Solutions S.A.U., y Dimetronic, S.A.",Dimetronic,Dimetronic
"UTE: Thales Transport, Signalling & Security Solutions S.A.U., y Dimetronic, S.A.","Thales Transport, Signalling & Security Solutions S.A.U.",Grupo Thales
"UTE: Thor, S.L.-Ambesur",Ambesur,Ambesur
"UTE: Thor, S.L.-Ambesur","Thor, S.L.","Thor, S.L."
UTE: Topaleku,Inelco 2001 S.L.,Inelco 2001 S.L.
UTE: Topaleku,Puentes y Calzadas Infraestructuras,Puentes y Calzadas Infraestructuras
"UTE: Tormes (Obras e Ingeniería Sostenible y Ambiental, S.L. y Arpo Empresa Constructora","Arpo, Empresa Constructora","Arpo, Empresa Constructora"
"UTE: Tormes (Obras e Ingeniería Sostenible y Ambiental, S.L. y Arpo Empresa Constructora","Obras e Ingeniería Sostenible y Ambiental, S.L.","Obras e Ingeniería Sostenible y Ambiental, S.L."
"UTE: Torrescámara y Cía. de Obras, S.A. (50%) y Edificaciones Ferrando, S.A. (50%)",Edificaciones Ferrando,Pavasal
"UTE: Torrescámara y Cía. de Obras, S.A. (50%) y Edificaciones Ferrando, S.A. (50%)",Torrescámara y Compañía de Obras,Torrescámara y Compañía de Obras
"UTE: Torrrescámara y Cia. de Obras, S.A., y Edificaciones Ferrando",Edificaciones Ferrando,Pavasal
"UTE: Torrrescámara y Cia. de Obras, S.A., y Edificaciones Ferrando",Torrescámara y Compañía de Obras,Torrescámara y Compañía de Obras
UTE: Trabajos Bituminosos S.A.U. Imesapi,Imesapi,ACS
UTE: Trabajos Bituminosos S.A.U. Imesapi,Trabajos Bituminosos,Grupo Vinci
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Harado de Construcciones y Asistencia Técnica,Harado de Construcciones y Asistencia Técnica
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Sitelec Global de Servicios y Obras,Sitelec Global de Servicios y Obras
"UTE: Trauxia, S.A. – Harado de Construcciones y Asistencia Técnica, S.L. – Sitelec Global de Servicios y Obras",Trauxia,Trauxia
UTE: Tubería Trinitat,"ACSA, Obras e Infraestructuras",Sorigué
UTE: Tubería Trinitat,Obrascón Huarte Lain,Grupo Villar Mir
"UTE: Túnel de la Marina: S.A. de Obras y Servicios COPASA / Civis Global, S.L.",Civis Global,Civis Global
"UTE: Túnel de la Marina: S.A. de Obras y Servicios COPASA / Civis Global, S.L.",S.A. de Obras y Servicios,COPASA
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Electric Martin, S.A.","Electric Martin, S.A."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Gertek, S.A.","Gertek, S.A."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.","Grupo Innova-Indartel, S.L.","Grupo Innova-Indartel, S.L."
"UTE: Túnel Malmasin: Gertek S.A. / Electric Martin S.A. / Servicios Integrados / Grupo Innova-Indartel, S.L.",Servicios Integrados,Servicios Integrados
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Azvi,Azvi
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Constructora Hispánica,Constructora Hispánica
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Construcciones y Obras Públicas Civiles,COPCISA
"UTE: Túnel Pajares IV: Constructora Hispánica S.A (25%), Copcisa S.A. (25%), Azvi S.A. (25%) y Fernández Constructor S.A. (25%)",Fernández Constructor S.A.,Fernández Constructor S.A.
"UTE: Túnel Vía de Servicio: Dragados, S.A. / Construcciones Elfidio Pérez, S.L.",Construcciones Elfidio Pérez,Construcciones Elfidio Pérez
"UTE: Túnel Vía de Servicio: Dragados, S.A. / Construcciones Elfidio Pérez, S.L.",Dragados,ACS
"UTE: Ullastres, S.A.-Isolux Ingeniería",FCC,FCC
"UTE: Ullastres, S.A.-Isolux Ingeniería",FCC,FCC
"UTE: Umrer, S.L., y Novoclima S.A.",Novoclima,Novoclima
"UTE: Umrer, S.L., y Novoclima S.A.",Umrer,Umrer
UTE: Universidad de Málaga: FCC Construcciones S.A. / Construcciones Vera S.A.,Construcciones Vera,Construcciones Vera
UTE: Universidad de Málaga: FCC Construcciones S.A. / Construcciones Vera S.A.,FCC,FCC
"UTE: Upeco, S.L. y Corporación Edifintel",Corporación Edifintel,Corporación Edifintel
"UTE: Upeco, S.L. y Corporación Edifintel","Upeco, S.L.","Upeco, S.L."
"UTE: Urbacon Proyectos y Gestión, S.L. - Ogensa, Obras Generales del Norte","Ogensa, Obras Generales del Norte","Ogensa, Obras Generales del Norte"
"UTE: Urbacon Proyectos y Gestión, S.L. - Ogensa, Obras Generales del Norte",Urbacón Proyectos y Gestión,Urbacón Proyectos y Gestión
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Citelum Ibérica,Citelum Ibérica
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Imesapi,ACS
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Sociedad Ibérica de Construcciones Eléctricas,ACS
"UTE: Urbalux S.A., Citelum Ibérica S.A.,Imesapi S.A., Sociedad Ibérica de Construcciones Eléctricas, S.A. y Etralux",Urbalux,Urbalux
UTE: Urbanización Sector AA1,"Caminos, Canales y Puertos","Caminos, Canales y Puertos"
UTE: Urbanización Sector AA1,Construcciones Garrucho,Construcciones Garrucho
"UTE: Urbanización Via Parque tramo Av. L Carbonell-El Palmeral: Ecisa / Compañía General de Construcciones, S.A. / FCC Construcciones S.A.","ECISA, Compañía General de Construcción","ECISA, Compañía General de Construcción"
"UTE: Urbanización Via Parque tramo Av. L Carbonell-El Palmeral: Ecisa / Compañía General de Construcciones, S.A. / FCC Construcciones S.A.",FCC,FCC
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Ideconsa,Ideconsa
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Sumelzo,Sumelzo
"UTE: Urbaser, S.A.-Idecon S.A.U.-Sumelzo",Urbaser,ACS
UTE: Urbe construcciones y obras públicas SL y Sociedad Iberica construcciones eléctricas,Sociedad Ibérica de Construcciones Eléctricas,ACS
UTE: Urbe construcciones y obras públicas SL y Sociedad Iberica construcciones eléctricas,Urbe construcciones y obras públicas SL,Urbe construcciones y obras públicas SL
"UTE: Urbom Ingeniería y Construcciones, S.L. - Construcciones Ontiveros e Hijos, S.L.","Construcciones Ontiveros e Hijos, S.L.","Construcciones Ontiveros e Hijos, S.L."
"UTE: Urbom Ingeniería y Construcciones, S.L. - Construcciones Ontiveros e Hijos, S.L.",Urbon Ingeniera y Construcciones,Urbon Ingeniera y Construcciones
UTE: Urcotex - Losan,Losan,Losan
UTE: Urcotex - Losan,Urcotex Inmobiliaria,Urcotex Inmobiliaria
"UTE: URDEMA, S.A. / INAM",INAM,INAM
"UTE: URDEMA, S.A. / INAM",Urdema,Urdema
"UTE: URDEMASA, S.A./FÉLIX MARÍN, S.L. abreviadamente UTE CASA DEL AGUA",FELIX MARÍN,FELIX MARÍN
"UTE: URDEMASA, S.A./FÉLIX MARÍN, S.L. abreviadamente UTE CASA DEL AGUA",Urdema,Urdema
"UTE: URETAMENDI: Bycam Servicios Edificios e Infraestructuras, S.A. / Construcciones Mariezcurrena, S.L. / Asfaltados Olarra, S.A. / Nortunel, S.A.","Asfaltados Olarra, S.A.","Asfaltados Olarra, S.A."
